,issue_age,duration,attained_age,vals
1132,9,71,79,0.06085
1133,9,72,80,0.06784
1134,9,73,81,0.07541
1135,9,74,82,0.08337
1136,9,75,83,0.09203
1137,9,76,84,0.10167
1138,9,77,85,0.11242
1139,9,78,86,0.12422
1140,9,79,87,0.13693
1141,9,80,88,0.15039
1142,9,81,89,0.16444
1143,9,82,90,0.17827
1144,9,83,91,0.19172
1145,9,84,92,0.20572
1146,9,85,93,0.2204
1147,9,86,94,0.23582
1148,9,87,95,0.25092
1149,9,88,96,0.2654
1150,9,89,97,0.28071
1151,9,90,98,0.2969
1152,9,91,99,0.31402
1153,9,92,100,0.33212
1154,9,93,101,0.35125
1155,9,94,102,0.37147
1156,9,95,103,0.39283
1157,9,96,104,0.41541
1158,9,97,105,0.43927
1159,9,98,106,0.46447
1160,9,99,107,0.4911
1161,9,100,108,0.51922
1162,9,101,109,0.54891
1163,9,102,110,0.58025
1164,9,103,111,0.61333
1165,9,104,112,0.64821
1166,9,105,113,0.68501
1167,9,106,114,0.72378
1168,9,107,115,0.76463
1169,9,108,116,0.80762
1170,9,109,117,0.85281
1171,9,110,118,0.90028
1172,9,111,119,0.94993
1173,9,112,120,
1174,9,113,121,
1175,10,1,10,
1176,10,2,11,
1177,10,3,12,
1178,10,4,13,
1179,10,5,14,
1180,10,6,15,
1181,10,7,16,
1182,10,8,17,
1183,10,9,18,
1184,10,10,19,
1185,10,11,20,
1186,10,12,21,
1187,10,13,22,
1188,10,14,23,
1189,10,15,24,
1190,10,16,25,
1191,10,17,26,
1192,10,18,27,
1193,10,19,28,
1194,10,20,29,
1195,10,21,30,
1196,10,22,31,
1197,10,23,32,0.03025
1198,10,24,33,0.0305
1199,10,25,34,0.03075
1200,10,26,35,0.031125
1201,10,27,36,0.03012
1202,10,28,37,0.02921
1203,10,29,38,0.02838
1204,10,30,39,0.027405
1205,10,31,40,0.0265
1206,10,32,41,0.02511
1207,10,33,42,0.02365
1208,10,34,43,0.02212
1209,10,35,44,0.020592
1210,10,36,45,0.01898
1211,10,37,46,0.0190363333333333
1212,10,38,47,0.019074
1213,10,39,48,0.019467
1214,10,40,49,0.0198504
1215,10,41,50,0.0202849333333333
1216,10,42,51,0.020769
1217,10,43,52,0.021301
1218,10,44,53,0.0217477777777778
1219,10,45,54,0.0222293333333333
1220,10,46,55,0.0228
1221,10,47,56,0.02303925
1222,10,48,57,0.023326
1223,10,49,58,0.0240768
1224,10,50,59,0.0249559
1225,10,51,60,0.0258542
1226,10,52,61,0.026871
1227,10,53,62,0.02795
1228,10,54,63,0.029008
1229,10,55,64,0.030096
1230,10,56,65,0.031255
1231,10,57,66,0.032522
1232,10,58,67,0.033885
1233,10,59,68,0.0351276
1234,10,60,69,0.0365082
1235,10,61,70,0.0379224
1236,10,62,71,0.0396372
1237,10,63,72,0.040989
1238,10,64,73,0.0426006
1239,10,65,74,0.044286
1240,10,66,75,0.0460554
1241,10,67,76,0.0478116
1242,10,68,77,0.049632
1243,10,69,78,0.05458
1244,10,70,79,0.06085
1245,10,71,80,0.06784
1246,10,72,81,0.07541
1247,10,73,82,0.08337
1248,10,74,83,0.09203
1249,10,75,84,0.10167
1250,10,76,85,0.11242
1251,10,77,86,0.12422
1252,10,78,87,0.13693
1253,10,79,88,0.15039
1254,10,80,89,0.16444
1255,10,81,90,0.17827
1256,10,82,91,0.19172
1257,10,83,92,0.20572
1258,10,84,93,0.2204
1259,10,85,94,0.23582
1260,10,86,95,0.25092
1261,10,87,96,0.2654
1262,10,88,97,0.28071
1263,10,89,98,0.2969
1264,10,90,99,0.31402
1265,10,91,100,0.33212
1266,10,92,101,0.35125
1267,10,93,102,0.37147
1268,10,94,103,0.39283
1269,10,95,104,0.41541
1270,10,96,105,0.43927
1271,10,97,106,0.46447
1272,10,98,107,0.4911
1273,10,99,108,0.51922
1274,10,100,109,0.54891
1275,10,101,110,0.58025
1276,10,102,111,0.61333
1277,10,103,112,0.64821
1278,10,104,113,0.68501
1279,10,105,114,0.72378
1280,10,106,115,0.76463
1281,10,107,116,0.80762
1282,10,108,117,0.85281
1283,10,109,118,0.90028
1284,10,110,119,0.94993
1285,10,111,120,
1286,10,112,121,
1287,11,1,11,
1288,11,2,12,
1289,11,3,13,
1290,11,4,14,
1291,11,5,15,
1292,11,6,16,
1293,11,7,17,
1294,11,8,18,
1295,11,9,19,
1296,11,10,20,
1297,11,11,21,
1298,11,12,22,
1299,11,13,23,
1300,11,14,24,
1301,11,15,25,
1302,11,16,26,
1303,11,17,27,
1304,11,18,28,
1305,11,19,29,
1306,11,20,30,
1307,11,21,31,
1308,11,22,32,0.03025
1309,11,23,33,0.0305
1310,11,24,34,0.03075
1311,11,25,35,0.031125
1312,11,26,36,0.03012
1313,11,27,37,0.02921
1314,11,28,38,0.02838
1315,11,29,39,0.027405
1316,11,30,40,0.0265
1317,11,31,41,0.02511
1318,11,32,42,0.02365
1319,11,33,43,0.02212
1320,11,34,44,0.020592
1321,11,35,45,0.01898
1322,11,36,46,0.0190363333333333
1323,11,37,47,0.019074
1324,11,38,48,0.019467
1325,11,39,49,0.0198504
1326,11,40,50,0.0202849333333333
1327,11,41,51,0.020769
1328,11,42,52,0.021301
1329,11,43,53,0.0217477777777778
1330,11,44,54,0.0222293333333333
1331,11,45,55,0.0228
1332,11,46,56,0.02303925
1333,11,47,57,0.023326
1334,11,48,58,0.0240768
1335,11,49,59,0.0249559
1336,11,50,60,0.0258542
1337,11,51,61,0.026871
1338,11,52,62,0.02795
1339,11,53,63,0.029008
1340,11,54,64,0.030096
1341,11,55,65,0.031255
1342,11,56,66,0.032522
1343,11,57,67,0.033885
1344,11,58,68,0.0351276
1345,11,59,69,0.0365082
1346,11,60,70,0.0379224
1347,11,61,71,0.0396372
1348,11,62,72,0.040989
1349,11,63,73,0.0426006
1350,11,64,74,0.044286
1351,11,65,75,0.0460554
1352,11,66,76,0.0478116
1353,11,67,77,0.049632
1354,11,68,78,0.05458
1355,11,69,79,0.06085
1356,11,70,80,0.06784
1357,11,71,81,0.07541
1358,11,72,82,0.08337
1359,11,73,83,0.09203
1360,11,74,84,0.10167
1361,11,75,85,0.11242
1362,11,76,86,0.12422
1363,11,77,87,0.13693
1364,11,78,88,0.15039
1365,11,79,89,0.16444
1366,11,80,90,0.17827
1367,11,81,91,0.19172
1368,11,82,92,0.20572
1369,11,83,93,0.2204
1370,11,84,94,0.23582
1371,11,85,95,0.25092
1372,11,86,96,0.2654
1373,11,87,97,0.28071
1374,11,88,98,0.2969
1375,11,89,99,0.31402
1376,11,90,100,0.33212
1377,11,91,101,0.35125
1378,11,92,102,0.37147
1379,11,93,103,0.39283
1380,11,94,104,0.41541
1381,11,95,105,0.43927
1382,11,96,106,0.46447
1383,11,97,107,0.4911
1384,11,98,108,0.51922
1385,11,99,109,0.54891
1386,11,100,110,0.58025
1387,11,101,111,0.61333
1388,11,102,112,0.64821
1389,11,103,113,0.68501
1390,11,104,114,0.72378
1391,11,105,115,0.76463
1392,11,106,116,0.80762
1393,11,107,117,0.85281
1394,11,108,118,0.90028
1395,11,109,119,0.94993
1396,11,110,120,
1397,11,111,121,
1398,12,1,12,
1399,12,2,13,
1400,12,3,14,
1401,12,4,15,
1402,12,5,16,
1403,12,6,17,
1404,12,7,18,
1405,12,8,19,
1406,12,9,20,
1407,12,10,21,
1408,12,11,22,
1409,12,12,23,
1410,12,13,24,
1411,12,14,25,
1412,12,15,26,
1413,12,16,27,
1414,12,17,28,
1415,12,18,29,
1416,12,19,30,
1417,12,20,31,
1418,12,21,32,0.03025
1419,12,22,33,0.0305
1420,12,23,34,0.03075
1421,12,24,35,0.031125
1422,12,25,36,0.03012
1423,12,26,37,0.02921
1424,12,27,38,0.02838
1425,12,28,39,0.027405
1426,12,29,40,0.0265
1427,12,30,41,0.02511
1428,12,31,42,0.02365
1429,12,32,43,0.02212
1430,12,33,44,0.020592
1431,12,34,45,0.01898
1432,12,35,46,0.0190363333333333
1433,12,36,47,0.019074
1434,12,37,48,0.019467
1435,12,38,49,0.0198504
1436,12,39,50,0.0202849333333333
1437,12,40,51,0.020769
1438,12,41,52,0.021301
1439,12,42,53,0.0217477777777778
1440,12,43,54,0.0222293333333333
1441,12,44,55,0.0228
1442,12,45,56,0.02303925
1443,12,46,57,0.023326
1444,12,47,58,0.0240768
1445,12,48,59,0.0249559
1446,12,49,60,0.0258542
1447,12,50,61,0.026871
1448,12,51,62,0.02795
1449,12,52,63,0.029008
1450,12,53,64,0.030096
1451,12,54,65,0.031255
1452,12,55,66,0.032522
1453,12,56,67,0.033885
1454,12,57,68,0.0351276
1455,12,58,69,0.0365082
1456,12,59,70,0.0379224
1457,12,60,71,0.0396372
1458,12,61,72,0.040989
1459,12,62,73,0.0426006
1460,12,63,74,0.044286
1461,12,64,75,0.0460554
1462,12,65,76,0.0478116
1463,12,66,77,0.049632
1464,12,67,78,0.05458
1465,12,68,79,0.06085
1466,12,69,80,0.06784
1467,12,70,81,0.07541
1468,12,71,82,0.08337
1469,12,72,83,0.09203
1470,12,73,84,0.10167
1471,12,74,85,0.11242
1472,12,75,86,0.12422
1473,12,76,87,0.13693
1474,12,77,88,0.15039
1475,12,78,89,0.16444
1476,12,79,90,0.17827
1477,12,80,91,0.19172
1478,12,81,92,0.20572
1479,12,82,93,0.2204
1480,12,83,94,0.23582
1481,12,84,95,0.25092
1482,12,85,96,0.2654
1483,12,86,97,0.28071
1484,12,87,98,0.2969
1485,12,88,99,0.31402
1486,12,89,100,0.33212
1487,12,90,101,0.35125
1488,12,91,102,0.37147
1489,12,92,103,0.39283
1490,12,93,104,0.41541
1491,12,94,105,0.43927
1492,12,95,106,0.46447
1493,12,96,107,0.4911
1494,12,97,108,0.51922
1495,12,98,109,0.54891
1496,12,99,110,0.58025
1497,12,100,111,0.61333
1498,12,101,112,0.64821
1499,12,102,113,0.68501
1500,12,103,114,0.72378
1501,12,104,115,0.76463
1502,12,105,116,0.80762
1503,12,106,117,0.85281
1504,12,107,118,0.90028
1505,12,108,119,0.94993
1506,12,109,120,
1507,12,110,121,
1508,13,1,13,
1509,13,2,14,
1510,13,3,15,
1511,13,4,16,
1512,13,5,17,
1513,13,6,18,
1514,13,7,19,
1515,13,8,20,
1516,13,9,21,
1517,13,10,22,
1518,13,11,23,
1519,13,12,24,
1520,13,13,25,
1521,13,14,26,
1522,13,15,27,
1523,13,16,28,
1524,13,17,29,
1525,13,18,30,
1526,13,19,31,
1527,13,20,32,0.03025
1528,13,21,33,0.0305
1529,13,22,34,0.03075
1530,13,23,35,0.031125
1531,13,24,36,0.03012
1532,13,25,37,0.02921
1533,13,26,38,0.02838
1534,13,27,39,0.027405
1535,13,28,40,0.0265
1536,13,29,41,0.02511
1537,13,30,42,0.02365
1538,13,31,43,0.02212
1539,13,32,44,0.020592
1540,13,33,45,0.01898
1541,13,34,46,0.0190363333333333
1542,13,35,47,0.019074
1543,13,36,48,0.019467
1544,13,37,49,0.0198504
1545,13,38,50,0.0202849333333333
1546,13,39,51,0.020769
1547,13,40,52,0.021301
1548,13,41,53,0.0217477777777778
1549,13,42,54,0.0222293333333333
1550,13,43,55,0.0228
1551,13,44,56,0.02303925
1552,13,45,57,0.023326
1553,13,46,58,0.0240768
1554,13,47,59,0.0249559
1555,13,48,60,0.0258542
1556,13,49,61,0.026871
1557,13,50,62,0.02795
1558,13,51,63,0.029008
1559,13,52,64,0.030096
1560,13,53,65,0.031255
1561,13,54,66,0.032522
1562,13,55,67,0.033885
1563,13,56,68,0.0351276
1564,13,57,69,0.0365082
1565,13,58,70,0.0379224
1566,13,59,71,0.0396372
1567,13,60,72,0.040989
1568,13,61,73,0.0426006
1569,13,62,74,0.044286
1570,13,63,75,0.0460554
1571,13,64,76,0.0478116
1572,13,65,77,0.049632
1573,13,66,78,0.05458
1574,13,67,79,0.06085
1575,13,68,80,0.06784
1576,13,69,81,0.07541
1577,13,70,82,0.08337
1578,13,71,83,0.09203
1579,13,72,84,0.10167
1580,13,73,85,0.11242
1581,13,74,86,0.12422
1582,13,75,87,0.13693
1583,13,76,88,0.15039
1584,13,77,89,0.16444
1585,13,78,90,0.17827
1586,13,79,91,0.19172
1587,13,80,92,0.20572
1588,13,81,93,0.2204
1589,13,82,94,0.23582
1590,13,83,95,0.25092
1591,13,84,96,0.2654
1592,13,85,97,0.28071
1593,13,86,98,0.2969
1594,13,87,99,0.31402
1595,13,88,100,0.33212
1596,13,89,101,0.35125
1597,13,90,102,0.37147
1598,13,91,103,0.39283
1599,13,92,104,0.41541
1600,13,93,105,0.43927
1601,13,94,106,0.46447
1602,13,95,107,0.4911
1603,13,96,108,0.51922
1604,13,97,109,0.54891
1605,13,98,110,0.58025
1606,13,99,111,0.61333
1607,13,100,112,0.64821
1608,13,101,113,0.68501
1609,13,102,114,0.72378
1610,13,103,115,0.76463
1611,13,104,116,0.80762
1612,13,105,117,0.85281
1613,13,106,118,0.90028
1614,13,107,119,0.94993
1615,13,108,120,
1616,13,109,121,
1617,14,1,14,
1618,14,2,15,
1619,14,3,16,
1620,14,4,17,
1621,14,5,18,
1622,14,6,19,
1623,14,7,20,
1624,14,8,21,
1625,14,9,22,
1626,14,10,23,
1627,14,11,24,
1628,14,12,25,
1629,14,13,26,
1630,14,14,27,
1631,14,15,28,
1632,14,16,29,
1633,14,17,30,
1634,14,18,31,
1635,14,19,32,0.03025
1636,14,20,33,0.0305
1637,14,21,34,0.03075
1638,14,22,35,0.031125
1639,14,23,36,0.03012
1640,14,24,37,0.02921
1641,14,25,38,0.02838
1642,14,26,39,0.027405
1643,14,27,40,0.0265
1644,14,28,41,0.02511
1645,14,29,42,0.02365
1646,14,30,43,0.02212
1647,14,31,44,0.020592
1648,14,32,45,0.01898
1649,14,33,46,0.0190363333333333
1650,14,34,47,0.019074
1651,14,35,48,0.019467
1652,14,36,49,0.0198504
1653,14,37,50,0.0202849333333333
1654,14,38,51,0.020769
1655,14,39,52,0.021301
1656,14,40,53,0.0217477777777778
1657,14,41,54,0.0222293333333333
1658,14,42,55,0.0228
1659,14,43,56,0.02303925
1660,14,44,57,0.023326
1661,14,45,58,0.0240768
1662,14,46,59,0.0249559
1663,14,47,60,0.0258542
1664,14,48,61,0.026871
1665,14,49,62,0.02795
1666,14,50,63,0.029008
1667,14,51,64,0.030096
1668,14,52,65,0.031255
1669,14,53,66,0.032522
1670,14,54,67,0.033885
1671,14,55,68,0.0351276
1672,14,56,69,0.0365082
1673,14,57,70,0.0379224
1674,14,58,71,0.0396372
1675,14,59,72,0.040989
1676,14,60,73,0.0426006
1677,14,61,74,0.044286
1678,14,62,75,0.0460554
1679,14,63,76,0.0478116
1680,14,64,77,0.049632
1681,14,65,78,0.05458
1682,14,66,79,0.06085
1683,14,67,80,0.06784
1684,14,68,81,0.07541
1685,14,69,82,0.08337
1686,14,70,83,0.09203
1687,14,71,84,0.10167
1688,14,72,85,0.11242
1689,14,73,86,0.12422
1690,14,74,87,0.13693
1691,14,75,88,0.15039
1692,14,76,89,0.16444
1693,14,77,90,0.17827
1694,14,78,91,0.19172
1695,14,79,92,0.20572
1696,14,80,93,0.2204
1697,14,81,94,0.23582
1698,14,82,95,0.25092
1699,14,83,96,0.2654
1700,14,84,97,0.28071
1701,14,85,98,0.2969
1702,14,86,99,0.31402
1703,14,87,100,0.33212
1704,14,88,101,0.35125
1705,14,89,102,0.37147
1706,14,90,103,0.39283
1707,14,91,104,0.41541
1708,14,92,105,0.43927
1709,14,93,106,0.46447
1710,14,94,107,0.4911
1711,14,95,108,0.51922
1712,14,96,109,0.54891
1713,14,97,110,0.58025
1714,14,98,111,0.61333
1715,14,99,112,0.64821
1716,14,100,113,0.68501
1717,14,101,114,0.72378
1718,14,102,115,0.76463
1719,14,103,116,0.80762
1720,14,104,117,0.85281
1721,14,105,118,0.90028
1722,14,106,119,0.94993
1723,14,107,120,
1724,14,108,121,
1725,15,1,15,
1726,15,2,16,
1727,15,3,17,
1728,15,4,18,
1729,15,5,19,
1730,15,6,20,
1731,15,7,21,
1732,15,8,22,
1733,15,9,23,
1734,15,10,24,
1735,15,11,25,
1736,15,12,26,
1737,15,13,27,
1738,15,14,28,
1739,15,15,29,
1740,15,16,30,
1741,15,17,31,
1742,15,18,32,0.03025
1743,15,19,33,0.0305
1744,15,20,34,0.03075
1745,15,21,35,0.031125
1746,15,22,36,0.03012
1747,15,23,37,0.02921
1748,15,24,38,0.02838
1749,15,25,39,0.027405
1750,15,26,40,0.0265
1751,15,27,41,0.02511
1752,15,28,42,0.02365
1753,15,29,43,0.02212
1754,15,30,44,0.020592
1755,15,31,45,0.01898
1756,15,32,46,0.0190363333333333
1757,15,33,47,0.019074
1758,15,34,48,0.019467
1759,15,35,49,0.0198504
1760,15,36,50,0.0202849333333333
1761,15,37,51,0.020769
1762,15,38,52,0.021301
1763,15,39,53,0.0217477777777778
1764,15,40,54,0.0222293333333333
1765,15,41,55,0.0228
1766,15,42,56,0.02303925
1767,15,43,57,0.023326
1768,15,44,58,0.0240768
1769,15,45,59,0.0249559
1770,15,46,60,0.0258542
1771,15,47,61,0.026871
1772,15,48,62,0.02795
1773,15,49,63,0.029008
1774,15,50,64,0.030096
1775,15,51,65,0.031255
1776,15,52,66,0.032522
1777,15,53,67,0.033885
1778,15,54,68,0.0351276
1779,15,55,69,0.0365082
1780,15,56,70,0.0379224
1781,15,57,71,0.0396372
1782,15,58,72,0.040989
1783,15,59,73,0.0426006
1784,15,60,74,0.044286
1785,15,61,75,0.0460554
1786,15,62,76,0.0478116
1787,15,63,77,0.049632
1788,15,64,78,0.05458
1789,15,65,79,0.06085
1790,15,66,80,0.06784
1791,15,67,81,0.07541
1792,15,68,82,0.08337
1793,15,69,83,0.09203
1794,15,70,84,0.10167
1795,15,71,85,0.11242
1796,15,72,86,0.12422
1797,15,73,87,0.13693
1798,15,74,88,0.15039
1799,15,75,89,0.16444
1800,15,76,90,0.17827
1801,15,77,91,0.19172
1802,15,78,92,0.20572
1803,15,79,93,0.2204
1804,15,80,94,0.23582
1805,15,81,95,0.25092
1806,15,82,96,0.2654
1807,15,83,97,0.28071
1808,15,84,98,0.2969
1809,15,85,99,0.31402
1810,15,86,100,0.33212
1811,15,87,101,0.35125
1812,15,88,102,0.37147
1813,15,89,103,0.39283
1814,15,90,104,0.41541
1815,15,91,105,0.43927
1816,15,92,106,0.46447
1817,15,93,107,0.4911
1818,15,94,108,0.51922
1819,15,95,109,0.54891
1820,15,96,110,0.58025
1821,15,97,111,0.61333
1822,15,98,112,0.64821
1823,15,99,113,0.68501
1824,15,100,114,0.72378
1825,15,101,115,0.76463
1826,15,102,116,0.80762
1827,15,103,117,0.85281
1828,15,104,118,0.90028
1829,15,105,119,0.94993
1830,15,106,120,
1831,15,107,121,
1832,16,1,16,
1833,16,2,17,
1834,16,3,18,
1835,16,4,19,
1836,16,5,20,
1837,16,6,21,
1838,16,7,22,
1839,16,8,23,
1840,16,9,24,
1841,16,10,25,
1842,16,11,26,
1843,16,12,27,
1844,16,13,28,
1845,16,14,29,
1846,16,15,30,
1847,16,16,31,
1848,16,17,32,0.03025
1849,16,18,33,0.0305
1850,16,19,34,0.03075
1851,16,20,35,0.031125
1852,16,21,36,0.03012
1853,16,22,37,0.02921
1854,16,23,38,0.02838
1855,16,24,39,0.027405
1856,16,25,40,0.0265
1857,16,26,41,0.02511
1858,16,27,42,0.02365
1859,16,28,43,0.02212
1860,16,29,44,0.020592
1861,16,30,45,0.01898
1862,16,31,46,0.0190363333333333
1863,16,32,47,0.019074
1864,16,33,48,0.019467
1865,16,34,49,0.0198504
1866,16,35,50,0.0202849333333333
1867,16,36,51,0.020769
1868,16,37,52,0.021301
1869,16,38,53,0.0217477777777778
1870,16,39,54,0.0222293333333333
1871,16,40,55,0.0228
1872,16,41,56,0.02303925
1873,16,42,57,0.023326
1874,16,43,58,0.0240768
1875,16,44,59,0.0249559
1876,16,45,60,0.0258542
1877,16,46,61,0.026871
1878,16,47,62,0.02795
1879,16,48,63,0.029008
1880,16,49,64,0.030096
1881,16,50,65,0.031255
1882,16,51,66,0.032522
1883,16,52,67,0.033885
1884,16,53,68,0.0351276
1885,16,54,69,0.0365082
1886,16,55,70,0.0379224
1887,16,56,71,0.0396372
1888,16,57,72,0.040989
1889,16,58,73,0.0426006
1890,16,59,74,0.044286
1891,16,60,75,0.0460554
1892,16,61,76,0.0478116
1893,16,62,77,0.049632
1894,16,63,78,0.05458
1895,16,64,79,0.06085
1896,16,65,80,0.06784
1897,16,66,81,0.07541
1898,16,67,82,0.08337
1899,16,68,83,0.09203
1900,16,69,84,0.10167
1901,16,70,85,0.11242
1902,16,71,86,0.12422
1903,16,72,87,0.13693
1904,16,73,88,0.15039
1905,16,74,89,0.16444
1906,16,75,90,0.17827
1907,16,76,91,0.19172
1908,16,77,92,0.20572
1909,16,78,93,0.2204
1910,16,79,94,0.23582
1911,16,80,95,0.25092
1912,16,81,96,0.2654
1913,16,82,97,0.28071
1914,16,83,98,0.2969
1915,16,84,99,0.31402
1916,16,85,100,0.33212
1917,16,86,101,0.35125
1918,16,87,102,0.37147
1919,16,88,103,0.39283
1920,16,89,104,0.41541
1921,16,90,105,0.43927
1922,16,91,106,0.46447
1923,16,92,107,0.4911
1924,16,93,108,0.51922
1925,16,94,109,0.54891
1926,16,95,110,0.58025
1927,16,96,111,0.61333
1928,16,97,112,0.64821
1929,16,98,113,0.68501
1930,16,99,114,0.72378
1931,16,100,115,0.76463
1932,16,101,116,0.80762
1933,16,102,117,0.85281
1934,16,103,118,0.90028
1935,16,104,119,0.94993
1936,16,105,120,
1937,16,106,121,
1938,17,1,17,
1939,17,2,18,
1940,17,3,19,
1941,17,4,20,
1942,17,5,21,
1943,17,6,22,
1944,17,7,23,
1945,17,8,24,
1946,17,9,25,
1947,17,10,26,
1948,17,11,27,
1949,17,12,28,
1950,17,13,29,
1951,17,14,30,
1952,17,15,31,
1953,17,16,32,0.03025
1954,17,17,33,0.0305
1955,17,18,34,0.03075
1956,17,19,35,0.031125
1957,17,20,36,0.03012
1958,17,21,37,0.02921
1959,17,22,38,0.02838
1960,17,23,39,0.027405
1961,17,24,40,0.0265
1962,17,25,41,0.02511
1963,17,26,42,0.02365
1964,17,27,43,0.02212
1965,17,28,44,0.020592
1966,17,29,45,0.01898
1967,17,30,46,0.0190363333333333
1968,17,31,47,0.019074
1969,17,32,48,0.019467
1970,17,33,49,0.0198504
1971,17,34,50,0.0202849333333333
1972,17,35,51,0.020769
1973,17,36,52,0.021301
1974,17,37,53,0.0217477777777778
1975,17,38,54,0.0222293333333333
1976,17,39,55,0.0228
1977,17,40,56,0.02303925
1978,17,41,57,0.023326
1979,17,42,58,0.0240768
1980,17,43,59,0.0249559
1981,17,44,60,0.0258542
1982,17,45,61,0.026871
1983,17,46,62,0.02795
1984,17,47,63,0.029008
1985,17,48,64,0.030096
1986,17,49,65,0.031255
1987,17,50,66,0.032522
1988,17,51,67,0.033885
1989,17,52,68,0.0351276
1990,17,53,69,0.0365082
1991,17,54,70,0.0379224
1992,17,55,71,0.0396372
1993,17,56,72,0.040989
1994,17,57,73,0.0426006
1995,17,58,74,0.044286
1996,17,59,75,0.0460554
1997,17,60,76,0.0478116
1998,17,61,77,0.049632
1999,17,62,78,0.05458
2000,17,63,79,0.06085
2001,17,64,80,0.06784
2002,17,65,81,0.07541
2003,17,66,82,0.08337
2004,17,67,83,0.09203
2005,17,68,84,0.10167
2006,17,69,85,0.11242
2007,17,70,86,0.12422
2008,17,71,87,0.13693
2009,17,72,88,0.15039
2010,17,73,89,0.16444
2011,17,74,90,0.17827
2012,17,75,91,0.19172
2013,17,76,92,0.20572
2014,17,77,93,0.2204
2015,17,78,94,0.23582
2016,17,79,95,0.25092
2017,17,80,96,0.2654
2018,17,81,97,0.28071
2019,17,82,98,0.2969
2020,17,83,99,0.31402
2021,17,84,100,0.33212
2022,17,85,101,0.35125
2023,17,86,102,0.37147
2024,17,87,103,0.39283
2025,17,88,104,0.41541
2026,17,89,105,0.43927
2027,17,90,106,0.46447
2028,17,91,107,0.4911
2029,17,92,108,0.51922
2030,17,93,109,0.54891
2031,17,94,110,0.58025
2032,17,95,111,0.61333
2033,17,96,112,0.64821
2034,17,97,113,0.68501
2035,17,98,114,0.72378
2036,17,99,115,0.76463
2037,17,100,116,0.80762
2038,17,101,117,0.85281
2039,17,102,118,0.90028
2040,17,103,119,0.94993
2041,17,104,120,
2042,17,105,121,
2043,18,1,18,
2044,18,2,19,
2045,18,3,20,
2046,18,4,21,
2047,18,5,22,
2048,18,6,23,
2049,18,7,24,
2050,18,8,25,
2051,18,9,26,
2052,18,10,27,
2053,18,11,28,
2054,18,12,29,
2055,18,13,30,
2056,18,14,31,
2057,18,15,32,0.03025
2058,18,16,33,0.0305
2059,18,17,34,0.03075
2060,18,18,35,0.031125
2061,18,19,36,0.03012
2062,18,20,37,0.02921
2063,18,21,38,0.02838
2064,18,22,39,0.027405
2065,18,23,40,0.0265
2066,18,24,41,0.02511
2067,18,25,42,0.02365
2068,18,26,43,0.02212
2069,18,27,44,0.020592
2070,18,28,45,0.01898
2071,18,29,46,0.0190363333333333
2072,18,30,47,0.019074
2073,18,31,48,0.019467
2074,18,32,49,0.0198504
2075,18,33,50,0.0202849333333333
2076,18,34,51,0.020769
2077,18,35,52,0.021301
2078,18,36,53,0.0217477777777778
2079,18,37,54,0.0222293333333333
2080,18,38,55,0.0228
2081,18,39,56,0.02303925
2082,18,40,57,0.023326
2083,18,41,58,0.0240768
2084,18,42,59,0.0249559
2085,18,43,60,0.0258542
2086,18,44,61,0.026871
2087,18,45,62,0.02795
2088,18,46,63,0.029008
2089,18,47,64,0.030096
2090,18,48,65,0.031255
2091,18,49,66,0.032522
2092,18,50,67,0.033885
2093,18,51,68,0.0351276
2094,18,52,69,0.0365082
2095,18,53,70,0.0379224
2096,18,54,71,0.0396372
2097,18,55,72,0.040989
2098,18,56,73,0.0426006
2099,18,57,74,0.044286
2100,18,58,75,0.0460554
2101,18,59,76,0.0478116
2102,18,60,77,0.049632
2103,18,61,78,0.05458
2104,18,62,79,0.06085
2105,18,63,80,0.06784
2106,18,64,81,0.07541
2107,18,65,82,0.08337
2108,18,66,83,0.09203
2109,18,67,84,0.10167
2110,18,68,85,0.11242
2111,18,69,86,0.12422
2112,18,70,87,0.13693
2113,18,71,88,0.15039
2114,18,72,89,0.16444
2115,18,73,90,0.17827
2116,18,74,91,0.19172
2117,18,75,92,0.20572
2118,18,76,93,0.2204
2119,18,77,94,0.23582
2120,18,78,95,0.25092
2121,18,79,96,0.2654
2122,18,80,97,0.28071
2123,18,81,98,0.2969
2124,18,82,99,0.31402
2125,18,83,100,0.33212
2126,18,84,101,0.35125
2127,18,85,102,0.37147
2128,18,86,103,0.39283
2129,18,87,104,0.41541
2130,18,88,105,0.43927
2131,18,89,106,0.46447
2132,18,90,107,0.4911
2133,18,91,108,0.51922
2134,18,92,109,0.54891
2135,18,93,110,0.58025
2136,18,94,111,0.61333
2137,18,95,112,0.64821
2138,18,96,113,0.68501
2139,18,97,114,0.72378
2140,18,98,115,0.76463
2141,18,99,116,0.80762
2142,18,100,117,0.85281
2143,18,101,118,0.90028
2144,18,102,119,0.94993
2145,18,103,120,
2146,18,104,121,
2147,19,1,19,
2148,19,2,20,
2149,19,3,21,
2150,19,4,22,
2151,19,5,23,
2152,19,6,24,
2153,19,7,25,
2154,19,8,26,
2155,19,9,27,
2156,19,10,28,
2157,19,11,29,
2158,19,12,30,
2159,19,13,31,
2160,19,14,32,0.03025
2161,19,15,33,0.0305
2162,19,16,34,0.03075
2163,19,17,35,0.031125
2164,19,18,36,0.03012
2165,19,19,37,0.02921
2166,19,20,38,0.02838
2167,19,21,39,0.027405
